Date of Encashment,Name of the Political Party,Denomination
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,1000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,1000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,BIJU JANATA DAL,10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-13,TELUGU DESAM PARTY,10000000
2023-07-13,TELUGU DESAM PARTY,10000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,10000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,10000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,10000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,ALL INDIA TRINAMOOL CONGRESS,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,100000
2023-07-14,BHARAT RASHTRA SAMITHI,1000000
2023-07-14,BHARAT RASHTRA SAMITHI,10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",10000000
2023-07-14,TELUGU DESAM PARTY,100000
2023-07-14,TELUGU DESAM PARTY,1000000
2023-07-14,TELUGU DESAM PARTY,1000000
2023-07-14,TELUGU DESAM PARTY,100000
2023-07-14,TELUGU DESAM PARTY,100000
2023-07-14,TELUGU DESAM PARTY,100000
2023-07-14,TELUGU DESAM PARTY,100000
2023-07-15,AAM AADMI PARTY,10000000
2023-07-15,AAM AADMI PARTY,10000000
2023-07-15,AAM AADMI PARTY,10000000
2023-07-15,AAM AADMI PARTY,10000000
2023-07-15,AAM AADMI PARTY,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,10000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARAT RASHTRA SAMITHI,1000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BHARTIYA JANTA PARTY,10000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,1000000
2023-07-15,BHARTIYA JANTA PARTY,100000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-15,BIJU JANATA DAL,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,1000000
2023-07-17,BHARAT RASHTRA SAMITHI,1000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,1000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,1000000
2023-07-17,BHARAT RASHTRA SAMITHI,1000000
2023-07-17,BHARAT RASHTRA SAMITHI,1000000
2023-07-17,BHARAT RASHTRA SAMITHI,1000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,BHARAT RASHTRA SAMITHI,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-17,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
2023-07-18,BHARAT RASHTRA SAMITHI,10000000
